time	V(n004)
8.194750000000001e-03	3.201573e+00
8.194850000000000e-03	3.201926e+00
8.195050000000001e-03	3.202629e+00
8.195450000000000e-03	3.204027e+00
8.196250000000000e-03	3.206795e+00
8.197250000000000e-03	3.210199e+00
8.198249999999999e-03	3.213542e+00
8.199249999999998e-03	3.216823e+00
8.200249999999997e-03	3.220042e+00
8.201249999999997e-03	3.223199e+00
8.202249999999996e-03	3.226295e+00
8.203249999999995e-03	3.229327e+00
8.204249999999995e-03	3.232298e+00
8.204659000000000e-03	3.233495e+00
8.204758999999999e-03	3.233786e+00
8.204959000000000e-03	3.234366e+00
8.205358999999999e-03	3.235519e+00
8.206158999999999e-03	3.237795e+00
8.207158999999999e-03	3.240583e+00
8.208158999999998e-03	3.243309e+00
8.209158999999997e-03	3.245972e+00
8.210158999999996e-03	3.248571e+00
8.211158999999996e-03	3.251108e+00
8.212158999999995e-03	3.253581e+00
8.213158999999994e-03	3.255991e+00
8.214158999999993e-03	3.258338e+00
8.214568000000000e-03	3.259280e+00
8.214668000000000e-03	3.259508e+00
8.214868000000000e-03	3.259964e+00
8.215268000000000e-03	3.260866e+00
8.216068000000000e-03	3.262642e+00
8.217067999999999e-03	3.264803e+00
8.218067999999999e-03	3.266901e+00
8.219067999999998e-03	3.268936e+00
8.220067999999997e-03	3.270906e+00
8.221067999999996e-03	3.272812e+00
8.222067999999996e-03	3.274654e+00
8.223067999999995e-03	3.276433e+00
8.224067999999994e-03	3.278146e+00
8.224476999999999e-03	3.278829e+00
8.224576999999999e-03	3.278994e+00
8.224776999999999e-03	3.279322e+00
8.225176999999998e-03	3.279972e+00
8.225976999999999e-03	3.281240e+00
8.226976999999998e-03	3.282766e+00
8.227976999999997e-03	3.284229e+00
8.228976999999997e-03	3.285626e+00
8.229976999999996e-03	3.286959e+00
8.230976999999995e-03	3.288228e+00
8.231976999999994e-03	3.289432e+00
8.232976999999994e-03	3.290571e+00
8.233976999999993e-03	3.291645e+00
8.234386000000000e-03	3.292066e+00
8.234485999999999e-03	3.292167e+00
8.234686000000000e-03	3.292368e+00
8.235085999999999e-03	3.292761e+00
8.235886000000000e-03	3.293516e+00
8.236885999999999e-03	3.294402e+00
8.237885999999998e-03	3.295223e+00
8.238885999999997e-03	3.295979e+00
8.239885999999997e-03	3.296669e+00
8.240885999999996e-03	3.297295e+00
8.241885999999995e-03	3.297856e+00
8.242885999999994e-03	3.298352e+00
8.243885999999994e-03	3.298783e+00
8.244295000000000e-03	3.298940e+00
8.244395000000000e-03	3.298977e+00
8.244595000000000e-03	3.299049e+00
8.244995000000000e-03	3.299184e+00
8.245795000000000e-03	3.299424e+00
8.246794999999999e-03	3.299665e+00
8.247794999999999e-03	3.299842e+00
8.248794999999998e-03	3.299953e+00
8.249794999999997e-03	3.299999e+00
8.250794999999997e-03	3.299979e+00
8.251794999999996e-03	3.299895e+00
8.252794999999995e-03	3.299746e+00
8.253794999999994e-03	3.299531e+00
8.254203999999999e-03	3.299424e+00
8.254303999999999e-03	3.299397e+00
8.254503999999999e-03	3.299339e+00
8.254903999999999e-03	3.299217e+00
8.255703999999999e-03	3.298940e+00
8.256703999999998e-03	3.298536e+00
8.257703999999998e-03	3.298067e+00
8.258703999999997e-03	3.297533e+00
8.259703999999996e-03	3.296934e+00
8.260703999999995e-03	3.296270e+00
8.261703999999995e-03	3.295541e+00
8.262703999999994e-03	3.294746e+00
8.263703999999993e-03	3.293887e+00
8.264113000000000e-03	3.293517e+00
8.264212999999999e-03	3.293425e+00
8.264413000000000e-03	3.293239e+00
8.264812999999999e-03	3.292859e+00
8.265613000000000e-03	3.292067e+00
8.266612999999999e-03	3.291019e+00
8.267612999999998e-03	3.289907e+00
8.268612999999998e-03	3.288729e+00
8.269612999999997e-03	3.287487e+00
8.270612999999996e-03	3.286180e+00
8.271612999999995e-03	3.284809e+00
8.272612999999995e-03	3.283374e+00
8.273612999999994e-03	3.281873e+00
8.274022000000001e-03	3.281241e+00
8.274122000000000e-03	3.281085e+00
8.274322000000001e-03	3.280771e+00
8.274722000000000e-03	3.280134e+00
8.275522000000000e-03	3.278831e+00
8.276522000000000e-03	3.277143e+00
8.277521999999999e-03	3.275391e+00
8.278521999999998e-03	3.273575e+00
8.279521999999997e-03	3.271695e+00
8.280521999999997e-03	3.269751e+00
8.281521999999996e-03	3.267743e+00
8.282521999999995e-03	3.265671e+00
8.283521999999995e-03	3.263536e+00
8.283931000000000e-03	3.262644e+00
8.284030999999999e-03	3.262424e+00
8.284231000000000e-03	3.261983e+00
8.284630999999999e-03	3.261093e+00
8.285430999999999e-03	3.259282e+00
8.286430999999999e-03	3.256961e+00
8.287430999999998e-03	3.254577e+00
8.288430999999997e-03	3.252130e+00
8.289430999999996e-03	3.249619e+00
8.290430999999996e-03	3.247045e+00
8.291430999999995e-03	3.244408e+00
8.292430999999994e-03	3.241708e+00
8.293430999999993e-03	3.238946e+00
8.293840000000000e-03	3.237798e+00
8.293940000000000e-03	3.237515e+00
8.294140000000000e-03	3.236949e+00
8.294540000000000e-03	3.235808e+00
8.295340000000000e-03	3.233498e+00
8.296339999999999e-03	3.230553e+00
8.297339999999999e-03	3.227545e+00
8.298339999999998e-03	3.224476e+00
8.299339999999997e-03	3.221344e+00
8.300339999999996e-03	3.218150e+00
8.301339999999996e-03	3.214895e+00
8.302339999999995e-03	3.211577e+00
8.303339999999994e-03	3.208198e+00
8.303748999999999e-03	3.206799e+00
8.303848999999999e-03	3.206455e+00
8.304048999999999e-03	3.205765e+00
8.304448999999998e-03	3.204379e+00
8.305248999999999e-03	3.201577e+00
8.306248999999998e-03	3.198019e+00
8.307248999999997e-03	3.194401e+00
8.308248999999997e-03	3.190721e+00
8.309248999999996e-03	3.186980e+00
8.310248999999995e-03	3.183179e+00
8.311248999999995e-03	3.179317e+00
8.312248999999994e-03	3.175395e+00
8.313248999999993e-03	3.171413e+00
8.313658000000000e-03	3.169767e+00
8.313757999999999e-03	3.169363e+00
8.313958000000000e-03	3.168553e+00
8.314357999999999e-03	3.166926e+00
8.315158000000000e-03	3.163644e+00
8.316157999999999e-03	3.159487e+00
8.317157999999998e-03	3.155271e+00
8.318157999999997e-03	3.150995e+00
8.319157999999997e-03	3.146661e+00
8.320157999999996e-03	3.142267e+00
8.321157999999995e-03	3.137814e+00
8.322157999999994e-03	3.133302e+00
8.323157999999994e-03	3.128732e+00
8.323567000000000e-03	3.126846e+00
8.323667000000000e-03	3.126383e+00
8.323867000000000e-03	3.125456e+00
8.324267000000000e-03	3.123595e+00
8.325067000000000e-03	3.119845e+00
8.326066999999999e-03	3.115106e+00
8.327066999999999e-03	3.110308e+00
8.328066999999998e-03	3.105453e+00
8.329066999999997e-03	3.100541e+00
8.330066999999997e-03	3.095571e+00
8.331066999999996e-03	3.090544e+00
8.332066999999995e-03	3.085461e+00
8.333066999999994e-03	3.080321e+00
8.333475999999999e-03	3.078202e+00
8.333575999999999e-03	3.077682e+00
8.333775999999999e-03	3.076642e+00
8.334175999999999e-03	3.074554e+00
8.334975999999999e-03	3.070351e+00
8.335975999999998e-03	3.065047e+00
8.336975999999998e-03	3.059687e+00
8.337975999999997e-03	3.054271e+00
8.338975999999996e-03	3.048800e+00
8.339975999999995e-03	3.043274e+00
8.340975999999995e-03	3.037693e+00
8.341975999999994e-03	3.032057e+00
8.342975999999993e-03	3.026367e+00
8.343385000000000e-03	3.024024e+00
8.343484999999999e-03	3.023449e+00
8.343685000000000e-03	3.022299e+00
8.344084999999999e-03	3.019992e+00
8.344885000000000e-03	3.015353e+00
8.345884999999999e-03	3.009505e+00
8.346884999999998e-03	3.003603e+00
8.347884999999998e-03	2.997648e+00
8.348884999999997e-03	2.991640e+00
8.349884999999996e-03	2.985579e+00
8.350884999999995e-03	2.979465e+00
8.351884999999995e-03	2.973298e+00
8.352884999999994e-03	2.967079e+00
8.353294000000001e-03	2.964521e+00
8.353394000000000e-03	2.963894e+00
8.353594000000001e-03	2.962639e+00
8.353994000000000e-03	2.960122e+00
8.354794000000000e-03	2.955064e+00
8.355794000000000e-03	2.948694e+00
8.356793999999999e-03	2.942274e+00
8.357793999999998e-03	2.935802e+00
8.358793999999998e-03	2.929280e+00
8.359793999999997e-03	2.922707e+00
8.360793999999996e-03	2.916084e+00
8.361793999999995e-03	2.909411e+00
8.362793999999995e-03	2.902688e+00
8.363203000000000e-03	2.899924e+00
8.363302999999999e-03	2.899247e+00
8.363503000000000e-03	2.897892e+00
8.363902999999999e-03	2.895175e+00
8.364702999999999e-03	2.889717e+00
8.365702999999999e-03	2.882851e+00
8.366702999999998e-03	2.875937e+00
8.367702999999997e-03	2.868974e+00
8.368702999999996e-03	2.861963e+00
8.369702999999996e-03	2.854904e+00
8.370702999999995e-03	2.847797e+00
8.371702999999994e-03	2.840644e+00
8.372702999999993e-03	2.833443e+00
8.373112000000000e-03	2.830484e+00
8.373212000000000e-03	2.829760e+00
8.373412000000000e-03	2.828309e+00
8.373812000000000e-03	2.825402e+00
8.374612000000000e-03	2.819567e+00
8.375611999999999e-03	2.812231e+00
8.376611999999999e-03	2.804849e+00
8.377611999999998e-03	2.797422e+00
8.378611999999997e-03	2.789949e+00
8.379611999999996e-03	2.782432e+00
8.380611999999996e-03	2.774869e+00
8.381611999999995e-03	2.767262e+00
8.382611999999994e-03	2.759612e+00
8.383020999999999e-03	2.756470e+00
8.383120999999999e-03	2.755700e+00
8.383320999999999e-03	2.754160e+00
8.383720999999998e-03	2.751076e+00
8.384520999999999e-03	2.744885e+00
8.385520999999998e-03	2.737107e+00
8.386520999999997e-03	2.729287e+00
8.387520999999997e-03	2.721424e+00
8.388520999999996e-03	2.713518e+00
8.389520999999995e-03	2.705571e+00
8.390520999999995e-03	2.697582e+00
8.391520999999994e-03	2.689552e+00
8.392520999999993e-03	2.681480e+00
8.392930000000000e-03	2.678168e+00
8.393029999999999e-03	2.677356e+00
8.393230000000000e-03	2.675733e+00
8.393629999999999e-03	2.672482e+00
8.394430000000000e-03	2.665959e+00
8.395429999999999e-03	2.657770e+00
8.396429999999998e-03	2.649542e+00
8.397429999999997e-03	2.641273e+00
8.398429999999997e-03	2.632966e+00
8.399429999999996e-03	2.624620e+00
8.400429999999995e-03	2.616235e+00
8.401429999999994e-03	2.607813e+00
8.402429999999994e-03	2.599352e+00
8.402839000000000e-03	2.595881e+00
8.402939000000000e-03	2.595031e+00
8.403139000000000e-03	2.593331e+00
8.403539000000000e-03	2.589926e+00
8.404339000000000e-03	2.583097e+00
8.405339000000000e-03	2.574529e+00
8.406338999999999e-03	2.565923e+00
8.407338999999998e-03	2.557282e+00
8.408338999999997e-03	2.548605e+00
8.409338999999997e-03	2.539892e+00
8.410338999999996e-03	2.531145e+00
8.411338999999995e-03	2.522362e+00
8.412338999999994e-03	2.513545e+00
8.412747999999999e-03	2.509929e+00
8.412847999999999e-03	2.509044e+00
8.413047999999999e-03	2.507273e+00
8.413447999999999e-03	2.503727e+00
8.414247999999999e-03	2.496619e+00
8.415247999999998e-03	2.487704e+00
8.416247999999998e-03	2.478756e+00
8.417247999999997e-03	2.469775e+00
8.418247999999996e-03	2.460762e+00
8.419247999999995e-03	2.451716e+00
8.420247999999995e-03	2.442640e+00
8.421247999999994e-03	2.433531e+00
8.422247999999993e-03	2.424392e+00
8.422657000000000e-03	2.420645e+00
8.422756999999999e-03	2.419729e+00
8.422957000000000e-03	2.417894e+00
8.423356999999999e-03	2.414221e+00
8.423955647008818e-03	2.408715e+00
8.424511636161851e-03	2.403592e+00
8.425055932469581e-03	2.398568e+00
8.425557235329128e-03	2.393932e+00
8.426077602052075e-03	2.389113e+00
8.426575020853559e-03	2.384499e+00
8.427071554963838e-03	2.379886e+00
8.427534813909725e-03	2.375576e+00
8.428113951812831e-03	2.370178e+00
8.428723338713766e-03	2.364489e+00
8.429473167772204e-03	2.357474e+00
8.430284009989001e-03	2.349870e+00
8.431284009989000e-03	2.340468e+00
8.432284009988999e-03	2.331039e+00
8.432566000000001e-03	2.328375e+00
8.432666000000000e-03	2.327430e+00
8.432866000000001e-03	2.325539e+00
8.433266000000000e-03	2.321753e+00
8.433987414694800e-03	2.314915e+00
8.434987414694799e-03	2.305414e+00
8.435987414694798e-03	2.295887e+00
8.436987414694798e-03	2.286334e+00
8.437987414694797e-03	2.276756e+00
8.438987414694796e-03	2.267154e+00
8.439987414694795e-03	2.257527e+00
8.440987414694795e-03	2.247876e+00
8.441987414694794e-03	2.238202e+00
8.442475000000000e-03	2.233476e+00
8.442574999999999e-03	2.232506e+00
8.442775000000000e-03	2.230566e+00
8.443174999999999e-03	2.226682e+00
8.443974999999999e-03	2.218904e+00
8.444974999999999e-03	2.209162e+00
8.445974999999998e-03	2.199397e+00
8.446974999999997e-03	2.189610e+00
8.447974999999996e-03	2.179802e+00
8.448974999999996e-03	2.169974e+00
8.449974999999995e-03	2.160125e+00
8.450974999999994e-03	2.150255e+00
8.451974999999994e-03	2.140366e+00
8.452384000000000e-03	2.136316e+00
8.452484000000000e-03	2.135325e+00
8.452684000000000e-03	2.133343e+00
8.453084000000000e-03	2.129376e+00
8.453884000000000e-03	2.121434e+00
8.454883999999999e-03	2.111490e+00
8.455883999999999e-03	2.101527e+00
8.456883999999998e-03	2.091547e+00
8.457883999999997e-03	2.081549e+00
8.458883999999996e-03	2.071534e+00
8.459883999999996e-03	2.061503e+00
8.460883999999995e-03	2.051455e+00
8.461883999999994e-03	2.041392e+00
8.462292999999999e-03	2.037271e+00
8.462392999999999e-03	2.036263e+00
8.462592999999999e-03	2.034247e+00
8.462992999999999e-03	2.030213e+00
8.463792999999999e-03	2.022138e+00
8.464792999999998e-03	2.012030e+00
8.465792999999998e-03	2.001909e+00
8.466792999999997e-03	1.991773e+00
8.467792999999996e-03	1.981624e+00
8.468792999999995e-03	1.971462e+00
8.469792999999995e-03	1.961287e+00
8.470792999999994e-03	1.951100e+00
8.471792999999993e-03	1.940901e+00
8.472202000000000e-03	1.936726e+00
8.472301999999999e-03	1.935705e+00
8.472502000000000e-03	1.933663e+00
8.472901999999999e-03	1.929577e+00
8.473702000000000e-03	1.921399e+00
8.474701999999999e-03	1.911168e+00
8.475701999999998e-03	1.900926e+00
8.476701999999997e-03	1.890675e+00
8.477701999999997e-03	1.880414e+00
8.478701999999996e-03	1.870143e+00
8.479701999999995e-03	1.859865e+00
8.480701999999994e-03	1.849577e+00
8.481701999999994e-03	1.839282e+00
8.482111000000001e-03	1.835070e+00
8.482211000000000e-03	1.834039e+00
8.482411000000000e-03	1.831979e+00
8.482811000000000e-03	1.827857e+00
8.483611000000000e-03	1.819609e+00
8.484611000000000e-03	1.809293e+00
8.485610999999999e-03	1.798971e+00
8.486610999999998e-03	1.788643e+00
8.487610999999997e-03	1.778310e+00
8.488610999999997e-03	1.767972e+00
8.489610999999996e-03	1.757629e+00
8.490610999999995e-03	1.747282e+00
8.491610999999994e-03	1.736931e+00
8.492019999999999e-03	1.732696e+00
8.492119999999999e-03	1.731661e+00
8.492319999999999e-03	1.729590e+00
8.492719999999999e-03	1.725447e+00
8.493519999999999e-03	1.717161e+00
8.494519999999998e-03	1.706801e+00
8.495519999999998e-03	1.696439e+00
8.496519999999997e-03	1.686075e+00
8.497519999999996e-03	1.675710e+00
8.498519999999996e-03	1.665343e+00
8.499519999999995e-03	1.654976e+00
8.500519999999994e-03	1.644609e+00
8.501519999999993e-03	1.634242e+00
8.501929000000000e-03	1.630002e+00
8.502028999999999e-03	1.628965e+00
8.502229000000000e-03	1.626892e+00
8.502628999999999e-03	1.622746e+00
8.503429000000000e-03	1.614453e+00
8.504428999999999e-03	1.604089e+00
8.505428999999998e-03	1.593727e+00
8.506428999999998e-03	1.583367e+00
8.507428999999997e-03	1.573010e+00
8.508428999999996e-03	1.562655e+00
8.509428999999995e-03	1.552304e+00
8.510428999999995e-03	1.541957e+00
8.511428999999994e-03	1.531614e+00
8.511838000000001e-03	1.527386e+00
8.511938000000000e-03	1.526352e+00
8.512138000000001e-03	1.524284e+00
8.512538000000000e-03	1.520150e+00
8.513338000000001e-03	1.511883e+00
8.514338000000000e-03	1.501555e+00
8.515337999999999e-03	1.491233e+00
8.516337999999998e-03	1.480917e+00
8.517337999999998e-03	1.470608e+00
8.518337999999997e-03	1.460306e+00
8.519337999999996e-03	1.450011e+00
8.520337999999995e-03	1.439724e+00
8.521337999999995e-03	1.429446e+00
8.521747000000000e-03	1.425244e+00
8.521846999999999e-03	1.424217e+00
8.522047000000000e-03	1.422163e+00
8.522446999999999e-03	1.418057e+00
8.523246999999999e-03	1.409848e+00
8.524246999999999e-03	1.399596e+00
8.525246999999998e-03	1.389354e+00
8.526246999999997e-03	1.379122e+00
8.527246999999996e-03	1.368901e+00
8.528246999999996e-03	1.358691e+00
8.529246999999995e-03	1.348493e+00
8.530246999999994e-03	1.338306e+00
8.531246999999994e-03	1.328131e+00
8.531656000000000e-03	1.323974e+00
8.531756000000000e-03	1.322958e+00
8.531956000000000e-03	1.320925e+00
8.532356000000000e-03	1.316863e+00
8.533156000000000e-03	1.308744e+00
8.534155999999999e-03	1.298608e+00
8.535155999999999e-03	1.288486e+00
8.536155999999998e-03	1.278377e+00
8.537155999999997e-03	1.268284e+00
8.538155999999996e-03	1.258205e+00
8.539155999999996e-03	1.248142e+00
8.540155999999995e-03	1.238095e+00
8.541155999999994e-03	1.228065e+00
8.541564999999999e-03	1.223967e+00
8.541664999999999e-03	1.222965e+00
8.541864999999999e-03	1.220963e+00
8.542264999999999e-03	1.216960e+00
8.543064999999999e-03	1.208962e+00
8.544064999999998e-03	1.198981e+00
8.545064999999998e-03	1.189018e+00
8.546064999999997e-03	1.179072e+00
8.547064999999996e-03	1.169146e+00
8.548064999999995e-03	1.159238e+00
8.549064999999995e-03	1.149350e+00
8.550064999999994e-03	1.139481e+00
8.551064999999993e-03	1.129633e+00
8.551474000000000e-03	1.125611e+00
8.551573999999999e-03	1.124628e+00
8.551774000000000e-03	1.122663e+00
8.552173999999999e-03	1.118735e+00
8.552974000000000e-03	1.110890e+00
8.553973999999999e-03	1.101102e+00
8.554973999999998e-03	1.091336e+00
8.555973999999997e-03	1.081592e+00
8.556973999999997e-03	1.071871e+00
8.557973999999996e-03	1.062172e+00
8.558973999999995e-03	1.052497e+00
8.559973999999995e-03	1.042845e+00
8.560973999999994e-03	1.033217e+00
8.561383000000001e-03	1.029287e+00
8.561483000000000e-03	1.028326e+00
8.561683000000000e-03	1.026406e+00
8.562083000000000e-03	1.022569e+00
8.562883000000000e-03	1.014906e+00
8.563883000000000e-03	1.005350e+00
8.564882999999999e-03	9.958194e-01
8.565882999999998e-03	9.863147e-01
8.566882999999997e-03	9.768363e-01
8.567882999999997e-03	9.673844e-01
8.568882999999996e-03	9.579595e-01
8.569882999999995e-03	9.485619e-01
8.570882999999994e-03	9.391920e-01
8.571291999999999e-03	9.353678e-01
8.571391999999999e-03	9.344335e-01
8.571591999999999e-03	9.325657e-01
8.571991999999999e-03	9.288336e-01
8.572791999999999e-03	9.213830e-01
8.573791999999998e-03	9.120958e-01
8.574791999999998e-03	9.028377e-01
8.575791999999997e-03	8.936090e-01
8.576791999999996e-03	8.844103e-01
8.577791999999996e-03	8.752418e-01
8.578791999999995e-03	8.661038e-01
8.579791999999994e-03	8.569968e-01
8.580791999999993e-03	8.479211e-01
8.581201000000000e-03	8.442182e-01
8.581301000000000e-03	8.433137e-01
8.581501000000000e-03	8.415056e-01
8.581900999999999e-03	8.378932e-01
8.582701000000000e-03	8.306838e-01
8.583700999999999e-03	8.217012e-01
8.584700999999998e-03	8.127513e-01
8.585700999999998e-03	8.038344e-01
8.586700999999997e-03	7.949510e-01
8.587700999999996e-03	7.861013e-01
8.588700999999995e-03	7.772858e-01
8.589700999999995e-03	7.685046e-01
8.590700999999994e-03	7.597583e-01
8.591110000000001e-03	7.561911e-01
8.591210000000000e-03	7.553199e-01
8.591410000000001e-03	7.535784e-01
8.591810000000000e-03	7.500997e-01
8.592610000000001e-03	7.431594e-01
8.593610000000000e-03	7.345163e-01
8.594609999999999e-03	7.259093e-01
8.595609999999998e-03	7.173388e-01
8.596609999999998e-03	7.088051e-01
8.597609999999997e-03	7.003086e-01
8.598609999999996e-03	6.918495e-01
8.599609999999995e-03	6.834283e-01
8.600609999999995e-03	6.750453e-01
8.601019000000000e-03	6.716276e-01
8.601118999999999e-03	6.707930e-01
8.601319000000000e-03	6.691250e-01
8.601718999999999e-03	6.657934e-01
8.602518999999999e-03	6.591491e-01
8.603518999999999e-03	6.508789e-01
8.604518999999998e-03	6.426482e-01
8.605518999999997e-03	6.344572e-01
8.606518999999997e-03	6.263064e-01
8.607518999999996e-03	6.181959e-01
8.608518999999995e-03	6.101262e-01
8.609518999999994e-03	6.020975e-01
